ID,Date Reported,Calculated Received Date,Date Abated,Nearest Address,Square Feet Abated,Days to Abatement,Reporting Source,Year Reported,Month Reported,Day Reported,Calculated Received Year,Calculated Received Month,Calculated Received Day,Year Abated,Month Abated,Day Abated,Location,Latitude,Longitude
945946,06/01/2020,06/02/2020,06/02/2020,"2740 W Guadalupe Rd, Mesa, AZ, 85202",4,0.1,Phone/Email (Public),2020,Jun,1,2020,Jun,2,2020,Jun,2,POINT (-111.893224 33.3643128),33.3643128,-111.893224
945283,06/01/2020,06/01/2020,06/01/2020,"326 N Miller St, Mesa, AZ, 85203",1,0.0,Mobile App (Public),2020,Jun,1,2020,Jun,1,2020,Jun,1,POINT (-111.809783 33.421488),33.421488,-111.809783
945880,06/01/2020,06/01/2020,06/01/2020,"1599 S Horne, Mesa, AZ, 85204",4,0.0,Self Reported (City Staff),2020,Jun,1,2020,Jun,1,2020,Jun,1,POINT (-111.8140527 33.3867386),33.3867386,-111.8140527
945526,06/01/2020,06/01/2020,06/01/2020,"1008 S Center St, Mesa, AZ, 85210",6,0.0,Self Reported (City Staff),2020,Jun,1,2020,Jun,1,2020,Jun,1,POINT (-111.8315784 33.3971524),33.3971524,-111.8315784
945304,06/01/2020,06/01/2020,06/01/2020,"661 E Brown Rd, Mesa, AZ, 85203",10,0.0,Self Reported (City Staff),2020,Jun,1,2020,Jun,1,2020,Jun,1,POINT (-111.8162895 33.4350194),33.4350194,-111.8162895
945371,06/01/2020,06/01/2020,06/01/2020,"839 E University Dr, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jun,1,2020,Jun,1,2020,Jun,1,POINT (-111.8126293 33.4223005),33.4223005,-111.8126293
945651,06/01/2020,06/01/2020,06/01/2020,"1150 W McLellan Rd, Mesa, AZ, 85201",60,0.0,Self Reported (City Staff),2020,Jun,1,2020,Jun,1,2020,Jun,1,POINT (-111.8558735 33.444063),33.444063,-111.8558735
946957,06/02/2020,06/02/2020,06/02/2020,"E Baseline Rd, Mesa, AZ, 85209",1,0.0,Website (Public),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.6111267 33.3790777),33.3790777,-111.6111267
946623,06/02/2020,06/02/2020,06/02/2020,"2232 E Calypso Ave, Mesa, AZ, 85204",6,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.7829294 33.4080224),33.4080224,-111.7829294
946303,06/02/2020,06/02/2020,06/02/2020,"5499 E Dolphin Cir, Mesa, AZ, 85206",16,0.2,Phone/Email (Public),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.7138905 33.402987),33.402987,-111.7138905
946445,06/02/2020,06/02/2020,06/02/2020,"2433 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.884763 33.4143706),33.4143706,-111.884763
946339,06/02/2020,06/02/2020,06/02/2020,"2491 W Baseline Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.8856132 33.3783992),33.3783992,-111.8856132
946522,06/02/2020,06/02/2020,06/02/2020,"2406 E Main St, Mesa, AZ, 85201",120,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.8840528 33.4151345),33.4151345,-111.8840528
946980,06/02/2020,06/02/2020,06/03/2020,"2547 E Broadway Rd, Mesa, AZ, 85204",6,0.7,Phone/Email (Public),2020,Jun,2,2020,Jun,2,2020,Jun,3,POINT (-111.7761921 33.4080844),33.4080844,-111.7761921
946406,06/02/2020,06/02/2020,06/02/2020,"Mesa, AZ, 85202",8,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.8885852 33.4101129),33.4101129,-111.8885852
946311,06/02/2020,06/02/2020,06/02/2020,"244 N Winterhaven, Mesa, AZ, 85213",1,0.2,Phone/Email (Public),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.779523 33.420258),33.420258,-111.779523
946436,06/02/2020,06/02/2020,06/02/2020,"2481 E Apache Blvd, Tempe, AZ, 85281",1,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.8851131 33.4140408),33.4140408,-111.8851131
946334,06/02/2020,06/02/2020,06/02/2020,"2620 W Broadway Rd, Mesa, AZ, 85202",15,0.0,Phone/Email (Public),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.887784 33.408234),33.408234,-111.887784
946451,06/02/2020,06/02/2020,06/02/2020,"2495 E Apache Blvd, Tempe, AZ, 85281",1,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.8848257 33.4143625),33.4143625,-111.8848257
946268,06/02/2020,06/02/2020,06/02/2020,"178 E 3rd Ave, Mesa, AZ, 85210",60,0.1,Mobile App (Public),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.8268048 33.4087433),33.4087433,-111.8268048
946421,06/02/2020,06/02/2020,06/02/2020,"Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.8879117 33.4112456),33.4112456,-111.8879117
946428,06/02/2020,06/02/2020,06/02/2020,"Mesa, AZ, 85202",8,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.8880654 33.4109981),33.4109981,-111.8880654
946336,06/02/2020,06/02/2020,06/02/2020,"2493 W Baseline Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.8856305 33.3783812),33.3783812,-111.8856305
946624,06/02/2020,06/02/2020,06/02/2020,"2235 E Broadway Rd, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.7831992 33.4080794),33.4080794,-111.7831992
946936,06/02/2020,06/02/2020,06/02/2020,"4 S Sycamore, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.8701081 33.4146546),33.4146546,-111.8701081
946449,06/02/2020,06/02/2020,06/02/2020,"2495 E Apache Blvd, Tempe, AZ, 85281",1,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.884808 33.4142657),33.4142657,-111.884808
946425,06/02/2020,06/02/2020,06/02/2020,"Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jun,2,2020,Jun,2,2020,Jun,2,POINT (-111.8880372 33.411042),33.411042,-111.8880372
947434,06/03/2020,06/03/2020,06/03/2020,"W Broadway Rd, Mesa, AZ, 85202",3,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8819824 33.4074936),33.4074936,-111.8819824
947913,06/03/2020,06/03/2020,06/03/2020,"755 E McKellips Rd, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8141321 33.4513371),33.4513371,-111.8141321
947391,06/03/2020,06/03/2020,06/03/2020,"2250 W Southern Ave, Mesa, AZ, 85202",6,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8801088 33.3936881),33.3936881,-111.8801088
947885,06/03/2020,06/03/2020,06/03/2020,"523 E McKellips Rd, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8201878 33.4513969),33.4513969,-111.8201878
947633,06/03/2020,06/03/2020,06/03/2020,"1806 E Main St, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.7924887 33.4155571),33.4155571,-111.7924887
947507,06/03/2020,06/03/2020,06/03/2020,"2011 W 1st Pl, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8745261 33.4176726),33.4176726,-111.8745261
947711,06/03/2020,06/03/2020,06/03/2020,"416 W Main St, Mesa, AZ, 85201",4,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8405996 33.4153041),33.4153041,-111.8405996
947906,06/03/2020,06/03/2020,06/03/2020,"647 E McKellips Rd, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8161962 33.4513377),33.4513377,-111.8161962
947669,06/03/2020,06/03/2020,06/03/2020,"849 E Main St, Mesa, AZ, 85203",8,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8127108 33.4148934),33.4148934,-111.8127108
947631,06/03/2020,06/03/2020,06/03/2020,"1750 E Main St, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.7927436 33.4155359),33.4155359,-111.7927436
947800,06/03/2020,06/03/2020,06/03/2020,"1999 E McLellan Rd, Mesa, AZ, 85203",30,0.1,Phone/Email (Public),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.787758 33.44436),33.44436,-111.787758
947469,06/03/2020,06/03/2020,06/03/2020,"2061 W Broadway Rd, Mesa, AZ, 85202",6,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8764849 33.407453),33.407453,-111.8764849
947880,06/03/2020,06/03/2020,06/03/2020,"453 E McKellips Rd, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8213065 33.4513075),33.4513075,-111.8213065
947393,06/03/2020,06/03/2020,06/03/2020,"Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8803608 33.3940999),33.3940999,-111.8803608
947694,06/03/2020,06/03/2020,06/03/2020,"28 N Date, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8442004 33.4157174),33.4157174,-111.8442004
947630,06/03/2020,06/03/2020,06/03/2020,"6 N Guthrie St, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.7927119 33.4155103),33.4155103,-111.7927119
947379,06/03/2020,06/03/2020,06/03/2020,"2250 W Southern Ave, Mesa, AZ, 85202",6,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.87986 33.3932055),33.3932055,-111.87986
947899,06/03/2020,06/03/2020,06/03/2020,"Mesa, AZ",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8174561 33.4513464),33.4513464,-111.8174561
947632,06/03/2020,06/03/2020,06/03/2020,"1806 E Main St, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.7925082 33.4155393),33.4155393,-111.7925082
947803,06/03/2020,06/03/2020,06/03/2020,"1161 W Gary St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8561274 33.4378979),33.4378979,-111.8561274
947437,06/03/2020,06/03/2020,06/03/2020,"2331 W Broadway Rd, Mesa, AZ, 85202",4,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8821582 33.4073207),33.4073207,-111.8821582
947419,06/03/2020,06/03/2020,06/03/2020,"2357 W El Moro Cir, Mesa, AZ, 85202",6,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8833155 33.3981484),33.3981484,-111.8833155
947874,06/03/2020,06/03/2020,06/03/2020,"415 E McKellips Rd, Mesa, AZ, 85203",2,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8222349 33.451132),33.451132,-111.8222349
947629,06/03/2020,06/03/2020,06/03/2020,"6 N Guthrie St, Mesa, AZ, 85203",4,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.7927148 33.4155026),33.4155026,-111.7927148
947695,06/03/2020,06/03/2020,06/03/2020,"554 W Main St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8439687 33.4152677),33.4152677,-111.8439687
948053,06/03/2020,06/03/2020,06/04/2020,"2 E Lehi Rd, Mesa, AZ, 85201",10,0.7,Phone/Email (Public),2020,Jun,3,2020,Jun,3,2020,Jun,4,POINT (-111.831039 33.457779),33.457779,-111.831039
948141,06/03/2020,06/04/2020,06/04/2020,"7416 E Brown Rd, Mesa, AZ, 85207",2,0.0,Website (Public),2020,Jun,3,2020,Jun,4,2020,Jun,4,POINT (-111.6745448 33.436988),33.436988,-111.6745448
947382,06/03/2020,06/03/2020,06/03/2020,"2250 W Southern Ave, Mesa, AZ, 85202",2,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8798139 33.3932129),33.3932129,-111.8798139
947867,06/03/2020,06/03/2020,06/03/2020,"407 E McKellips Rd, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8221759 33.4513431),33.4513431,-111.8221759
947892,06/03/2020,06/03/2020,06/03/2020,"E McKellips Rd, Mesa, AZ, 85203",1,0.0,Self Reported (City Staff),2020,Jun,3,2020,Jun,3,2020,Jun,3,POINT (-111.8187326 33.4513348),33.4513348,-111.8187326
949095,06/04/2020,06/08/2020,06/04/2020,"1033 S Country Club Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.8399055 33.39582),33.39582,-111.8399055
948471,06/04/2020,06/08/2020,06/04/2020,"283 S Ashland, Mesa, AZ, 85204",24,0.0,Website (Public),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.8163133 33.4099285),33.4099285,-111.8163133
948539,06/04/2020,06/08/2020,06/04/2020,"1765 N Country Club Dr, Mesa, AZ, 85201",60,0.0,Self Reported (City Staff),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.838964 33.447868),33.447868,-111.838964
948878,06/04/2020,06/08/2020,06/04/2020,"S Signal Butte Rd, Mesa, AZ, 85212",8,0.0,Self Reported (City Staff),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.6005551 33.3138058),33.3138058,-111.6005551
948475,06/04/2020,06/08/2020,06/04/2020,"2019 N Center St, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.8309871 33.4520557),33.4520557,-111.8309871
949096,06/04/2020,06/08/2020,06/04/2020,"1033 S Country Club Dr, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.8399122 33.3958195),33.3958195,-111.8399122
949049,06/04/2020,06/08/2020,06/04/2020,"1072 S MacDonald, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.8345592 33.3949754),33.3949754,-111.8345592
948762,06/04/2020,06/08/2020,06/04/2020,"1198 S MacDonald, Mesa, AZ, 85210",2,0.0,Phone/Email (Public),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.834441 33.393357),33.393357,-111.834441
948635,06/04/2020,06/08/2020,06/04/2020,"423 S Hobson, Mesa, AZ, 85204",125,0.0,Self Reported (City Staff),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.8183454 33.4075972),33.4075972,-111.8183454
949043,06/04/2020,06/08/2020,06/04/2020,"129 W 10th Dr, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.8345294 33.3959194),33.3959194,-111.8345294
949201,06/04/2020,06/08/2020,06/08/2020,"422 W McLellan Rd, Mesa, AZ, 85201",180,0.1,Phone/Email (Public),2020,Jun,4,2020,Jun,8,2020,Jun,8,POINT (-111.840552 33.4442307),33.4442307,-111.840552
948500,06/04/2020,06/08/2020,06/04/2020,"17 E Lehi Rd, Mesa, AZ, 85201",10,0.0,Self Reported (City Staff),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.8306744 33.4576517),33.4576517,-111.8306744
949055,06/04/2020,06/08/2020,06/04/2020,"130 W Southern Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.8345506 33.3934993),33.3934993,-111.8345506
948712,06/04/2020,06/08/2020,06/04/2020,"S Signal Butte Rd, Mesa, AZ, 85212",30,0.0,Phone/Email (Public),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.6007406 33.3090938),33.3090938,-111.6007406
948939,06/04/2020,06/08/2020,06/04/2020,"1337 N 91st Pl, Mesa, AZ, 85207",6,0.0,Self Reported (City Staff),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.6327448 33.4397681),33.4397681,-111.6327448
948641,06/04/2020,06/08/2020,06/04/2020,"9198 E Princess Dr, Mesa, AZ, 85207",20,0.0,Phone/Email (Public),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.6327015 33.440499),33.440499,-111.6327015
948704,06/04/2020,06/08/2020,06/04/2020,"420 E Southern Ave, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.8219678 33.3932553),33.3932553,-111.8219678
948532,06/04/2020,06/08/2020,06/04/2020,"760 S 27th Pl, Mesa, AZ, 85204",80,0.0,Mobile App (Public),2020,Jun,4,2020,Jun,8,2020,Jun,4,POINT (-111.7721208 33.402087),33.402087,-111.7721208
950834,06/07/2020,06/08/2020,06/08/2020,"424 W Rio Salado Pkwy, Mesa, AZ, 85201",60,0.1,Mobile App (Public),2020,Jun,7,2020,Jun,8,2020,Jun,8,POINT (-111.8404689 33.4298774),33.4298774,-111.8404689
951436,06/08/2020,06/08/2020,06/08/2020,"2155 W Broadway Rd, Mesa, AZ, 85202",8,0.0,Self Reported (City Staff),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8789328 33.4073152),33.4073152,-111.8789328
951359,06/08/2020,06/08/2020,06/08/2020,"1307 W Ellis St, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8592597 33.4294992),33.4294992,-111.8592597
951678,06/08/2020,06/08/2020,06/08/2020,"1515 S Extension Rd, Mesa, AZ, 85210",16,0.0,Self Reported (City Staff),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8487183 33.387334),33.387334,-111.8487183
951174,06/08/2020,06/08/2020,06/08/2020,"804 N Country Club Dr, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8404087 33.4297629),33.4297629,-111.8404087
951406,06/08/2020,06/08/2020,06/08/2020,"410 S El Dorado, Mesa, AZ, 85202",110,0.1,Mobile App (Public),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8879281 33.4072902),33.4072902,-111.8879281
951595,06/08/2020,06/08/2020,06/08/2020,"2005 W Broadway Rd, Mesa, AZ, 85202",9,0.0,Self Reported (City Staff),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8754991 33.4068775),33.4068775,-111.8754991
951702,06/08/2020,06/08/2020,06/08/2020,"3095 E Encanto St, Mesa, AZ, 85213",30,0.0,Phone/Email (Public),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.7639287 33.4335537),33.4335537,-111.7639287
951175,06/08/2020,06/08/2020,06/08/2020,"604 W 1st St, Mesa, AZ, 85201",6,0.0,Mobile App (Public),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8443591 33.4177918),33.4177918,-111.8443591
951400,06/08/2020,06/08/2020,06/08/2020,"2679 W Broadway Rd, Mesa, AZ, 85202",6,0.1,Mobile App (Public),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8880347 33.4073576),33.4073576,-111.8880347
951320,06/08/2020,06/08/2020,06/08/2020,"809 N Date, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8446288 33.4296529),33.4296529,-111.8446288
951526,06/08/2020,06/08/2020,06/08/2020,0,3,0.0,Self Reported (City Staff),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8879407 33.407275),33.407275,-111.8879407
951362,06/08/2020,06/08/2020,06/08/2020,"W Rio Salado Pkwy, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8628001 33.4294807),33.4294807,-111.8628001
951611,06/08/2020,06/08/2020,06/08/2020,"456 S Dobson Rd, Mesa, AZ, 85202",1,0.0,Self Reported (City Staff),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8748128 33.4058816),33.4058816,-111.8748128
951667,06/08/2020,06/08/2020,06/08/2020,"807 W Grove Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8488034 33.3901854),33.3901854,-111.8488034
951520,06/08/2020,06/08/2020,06/08/2020,"2677 W Broadway Rd, Mesa, AZ, 85202",4,0.0,Self Reported (City Staff),2020,Jun,8,2020,Jun,8,2020,Jun,8,POINT (-111.8880031 33.4073682),33.4073682,-111.8880031
952525,06/09/2020,06/09/2020,06/09/2020,"2424 E Alpine Ave, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.7786967 33.4099479),33.4099479,-111.7786967
952325,06/09/2020,06/09/2020,06/09/2020,"510 S Mesa Dr, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.823076 33.4058546),33.4058546,-111.823076
952881,06/09/2020,06/09/2020,06/09/2020,"1549 E Main St, Mesa, AZ, 85203",4,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.7974039 33.4149781),33.4149781,-111.7974039
952749,06/09/2020,06/09/2020,06/09/2020,"1619 E Main St, Mesa, AZ, 85203",150,0.1,Phone/Email (Public),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.7964381 33.4152025),33.4152025,-111.7964381
952601,06/09/2020,06/09/2020,06/09/2020,"2205 E Main St, Mesa, AZ, 85213",1,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.7837591 33.4150568),33.4150568,-111.7837591
952472,06/09/2020,06/09/2020,06/09/2020,"7351 E Hampton Ave, Mesa, AZ, 85209",6,0.1,Mobile App (Public),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.6732284 33.3899877),33.3899877,-111.6732284
953004,06/09/2020,06/09/2020,06/09/2020,"61 N Dobson Rd, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.8743595 33.4172099),33.4172099,-111.8743595
952587,06/09/2020,06/09/2020,06/09/2020,"2145 E Main St, Mesa, AZ, 85213",30,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.7841384 33.415037),33.415037,-111.7841384
952836,06/09/2020,06/09/2020,06/09/2020,"1664 E Dana Ave, Mesa, AZ, 85204",10,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.7945726 33.412698),33.412698,-111.7945726
952312,06/09/2020,06/09/2020,06/09/2020,"504 S Mesa Dr, Mesa, AZ, 85210",2,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.8230054 33.4058269),33.4058269,-111.8230054
952775,06/09/2020,06/09/2020,06/09/2020,"228 S Gilbert Rd, Mesa, AZ, 85204",2,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.7883849 33.4100013),33.4100013,-111.7883849
952523,06/09/2020,06/09/2020,06/09/2020,"2418 E Alpine Ave, Mesa, AZ, 85204",12,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.7789748 33.4099858),33.4099858,-111.7789748
952586,06/09/2020,06/09/2020,06/09/2020,"2205 E Main St, Mesa, AZ, 85213",30,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.7840922 33.4150294),33.4150294,-111.7840922
952318,06/09/2020,06/09/2020,06/09/2020,"350 E 5th Ave, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.8230696 33.4061841),33.4061841,-111.8230696
952764,06/09/2020,06/09/2020,06/09/2020,"238 S Gilbert Rd, Mesa, AZ, 85204",1,0.0,Self Reported (City Staff),2020,Jun,9,2020,Jun,9,2020,Jun,9,POINT (-111.7884019 33.4099346),33.4099346,-111.7884019
953775,06/10/2020,06/10/2020,06/10/2020,"1931 W University Dr, Mesa, AZ, 85201",2,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.873394 33.4218218),33.4218218,-111.873394
953532,06/10/2020,06/10/2020,06/10/2020,"1110 S Longmore, Mesa, AZ, 85202",2,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8645192 33.3950191),33.3950191,-111.8645192
953404,06/10/2020,06/10/2020,06/10/2020,"601 W 1st St, Mesa, AZ, 85201",6,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8442274 33.416717),33.416717,-111.8442274
953721,06/10/2020,06/10/2020,06/10/2020,"529 N Santa Anna, Mesa, AZ, 85201",1,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.874759 33.4243479),33.4243479,-111.874759
954030,06/10/2020,06/10/2020,06/10/2020,"207 S Extension Rd, Mesa, AZ, 85210",1,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8478303 33.4113342),33.4113342,-111.8478303
953630,06/10/2020,06/10/2020,06/10/2020,"199 S Roosevelt Rd, Mesa, AZ, 85202",4,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8831343 33.4112897),33.4112897,-111.8831343
953912,06/10/2020,06/10/2020,06/10/2020,"20 S Miller St, Mesa, AZ, 85204",30,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8095392 33.4147003),33.4147003,-111.8095392
953736,06/10/2020,06/10/2020,06/10/2020,"451 N San Jose Cir, Mesa, AZ, 85201",60,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8761644 33.423406),33.423406,-111.8761644
953542,06/10/2020,06/10/2020,06/10/2020,"1097 S Longmore, Mesa, AZ, 85202",4,0.0,Self Reported (City Staff),2020,Jun,10,2020,Jun,10,2020,Jun,10,POINT (-111.8640248 33.3947834),33.3947834,-111.8640248
